"id"|"cod_parent"|"nombre_examen"|"tipo_examen"|"habilitado"|"sub_tipo"|"codigo"|"algo"
2165|2144|"SUTURA NERVIO(S) DIGITAL(ES) ; MICROCIRUGIA ����������������"|21|1|2|2104106|"NULL"
2166|2144|"TENORRAFIA EXTENSORES ��������������������������������������"|22|1|2|2104107|"NULL"
2167|2144|"TENORRAFIA O INJERTOS FLEXORES �����������������������������"|23|1|2|2104108|"NULL"
2168|2144|"TENOSINOVITIS SEPTICA, TRAT. QUIR. �������������������������"|24|1|2|2104109|"NULL"
2169|2144|"TRANSPLANTE MICROQUIRURGICO PARA PULGAR ��������������������"|25|1|2|2104110|"NULL"
2170|2144|"TRANSPOSICIONES TENDINOSAS FLEXORAS O EXTENSORAS �����������"|26|1|2|2104111|"NULL"
2171|2090|"COLUMNA ����������������������������������������������������"|7|1|2|2104000|"NULL"
2172|2171|"DIASTEMATOMIELIA,RESECCION ESPOLON C/S INSTRUMENTACION �����"|1|1|2|2104112|"NULL"
2173|2171|"ESCOLIOSIS,TRAT.QUIR.,CUALQUIER VIA DE ABORDAJE,E �INSTRUMENTACION DE HARRINGTON,LUQUE,DWYER O SIMILARES ����������"|2|1|2|2104113|"NULL"
2174|2171|"ESPONDILODISCITIS VERTEBRAL (TBC U OTRA), TRAT. QUIR. DEL FOCO,C/S ARTRODESIS ������������"|3|1|2|2104114|"NULL"
2175|2171|"FRACTURA APOFISIS ESPINOSA, TRAT. QUIR. ��������������������"|4|1|2|2104115|"NULL"
2176|2171|"LUXACIONES,LUXOFRACTURAS VERTEBRALES (CERVICAL, DORSAL, �LUMBAR ��"|5|1|2|2104116|"NULL"
2177|2171|"OSTEOTOMIAS VERTEBRALES CORRECTORAS,C/S INSTRUMENTACION, �C/S INJERTOS OSEOS,C/S ARTRODESIS ���"|6|1|2|2104117|"NULL"
2178|2171|"PLASTIAS COSTALES,CUALQUIER NUMERO �������������������������"|7|1|2|2104118|"NULL"
2179|2171|"REEMPLAZO CUERPO VERTEBRAL CON ARTRODESIS C/S OSTEOSINTESIS C/S INSTRUMENTACION �"|8|1|2|2104119|"NULL"
2180|2171|"RESECCION ARCO NEURAL (OPERACION DE GILL O SIMILARES) ������"|9|1|2|2104120|"NULL"
2181|2171|"RESECCION DEL COXIS ����������������������������������������"|10|1|2|2104121|"NULL"
2182|2090|"PELVIS �����������������������������������������������������"|8|1|2|2104000|"NULL"
2183|2162|"OSTEOSINTESIS EN FRACTURA DE ARCO ANTERIOR DE PELVIS Y ��DISYUNCIONES PUBIANAS �����"|1|1|2|2104122|"NULL"
2184|2162|"FRACTURA,OSTEOSINTESIS QUIR. �������������������������������"|2|1|2|2104123|"NULL"
2185|2162|"OSTEOTOMIA PELVIANA (SALTER,CHIARI O SIMILARES) ������������"|3|1|2|2104124|"NULL"
2186|2162|"TRIPLE OSTEOTOMIA DE PELVIS ��������������������������������"|4|1|2|2104125|"NULL"
2187|2090|"CADERA �����������������������������������������������������"|9|1|2|2104000|"NULL"
2188|2187|"AMPUTACION INTER-ILIO ABDOMINAL ����������������������������"|1|1|2|2104126|"NULL"
2189|2187|"DESARTICULACION ��������������������������������������������"|2|1|2|2104127|"NULL"
2190|2187|"ENDOPROTESIS PARCIAL C/S CEMENTACION (CUALQUIER TECNICA) ���"|3|1|2|2104128|"NULL"
2191|2187|"ENDOPROTESIS TOTAL DE CADERA �������������������������������"|4|1|2|2104129|"NULL"
2192|2187|"EPIFISIOLISIS LENTA O AGUDA,TRAT. QUIR. ��������������������"|5|1|2|2104130|"NULL"
2193|2187|"FRACTURA DE CUELLO DE FEMUR,OSTEOSINTESIS,CUALQUIER TECNICA"|6|1|2|2104131|"NULL"
2194|2187|"FRACTURA DE CUELLO DE FEMUR,RESECCION EPIFISIS FEMORAL �����"|7|1|2|2104132|"NULL"
2195|2187|"LUXACION TRAUMATICA, REDUCCION CRUENTA ���������������������"|8|1|2|2104133|"NULL"
2196|2187|"LUXOFRACTURA ACETABULAR,TRAT.QUIR. �������������������������"|9|1|2|2104134|"NULL"
2197|2187|"OPERACION DE SALVATAJE CADERA, COLUMNA O SIMILARES ���������"|10|1|2|2104135|"NULL"
2198|2187|"OSTEOTOMIAS FEMORALES ��������������������������������������"|11|1|2|2104136|"NULL"
2199|2187|"REDUCCION CRUENTA EN LUXACION CONGENITA O TRAUMATICA �������"|12|1|2|2104137|"NULL"
2200|2187|"REDUCCION CRUENTA Y ACETABULOPLASTIA FEMORAL C/S OSTEOTOMIA FEMORAL"|13|1|2|2104138|"NULL"
2201|2187|"REDUCCION CRUENTA Y OSTEOTOMIA FEMORAL ���������������������"|14|1|2|2104139|"NULL"
2202|2187|"TENOTOMIA ADUCTORES C/S BOTAS, CON YUGO (PROC. AUT.) �������"|15|1|2|2104140|"NULL"
2203|2187|"TROCANTEROPLASTIAS �����������������������������������������"|16|1|2|2104141|"NULL"
2204|2090|"MUSLO ������������������������������������������������������"|10|1|2|2104000|"NULL"
2205|2204|"AMPUTACION �������������������������������������������������"|1|1|2|2104142|"NULL"
2206|2204|"EPIFISIODESIS (FEMUR Y/O TIBIA) ����������������������������"|2|1|2|2104143|"NULL"
2207|2204|"OSTEOSINTESIS DIAFISIARIA O METAFISIARIA (CUALQUIER TECNICA)"|3|1|2|2104144|"NULL"
2208|2204|"OSTEOTOMIA CORRECTORA ��������������������������������������"|4|1|2|2104145|"NULL"
2209|2204|"OSTEOTOMIA DE ALARGAMIENTO O ACORTAMIENTO CON OSTEOSINTESIS INMEDIATA O DISTRACCION INSTRUMENTAL PROGRESIVA"|5|1|2|2104146|"NULL"
2210|2204|"OSTEOTOMIA EN ROSARIO CON ENCLAVIJAMIENTO CLAVO TELESCOPICO"|6|1|2|2104147|"NULL"
2211|2204|"PSEUDOARTROSIS ,TRAT.QUIR. (CUALQUIER TECNICA) �������������"|7|1|2|2104148|"NULL"
2212|2204|"RUPTURA Y/O HERNIA MUSCULAR,TRAT.QUIR. ���������������������"|8|1|2|2104149|"NULL"
2213|2090|"RODILLA ����������������������������������������������������"|11|1|2|2104000|"NULL"
2214|2213|"ARTROTOMIA POR CUERPOS LIBRES,OSTEOCONDRITIS (PROC.AUT) ����"|1|1|2|2104150|"NULL"
2215|2213|"DESARTICULACION ��������������������������������������������"|2|1|2|2104151|"NULL"
2216|2213|"DISFUNCION PATELO-FEMORAL,REALINEAMIENTO (CUALQUIER TECNICA)"|3|1|2|2104152|"NULL"
2217|2213|"ENDOPROTESIS TOTAL DE RODILLA, (CUALQUIER TECNICA) ���������"|4|1|2|2104153|"NULL"
2218|2213|"FRACTURA ROTULA: OSTEOSINTESIS O PATELECTOMIA PARC. O TOTAL"|5|1|2|2104154|"NULL"
2219|2213|"FRACTURAS CONDILEAS O DE PLATILLOS TIBIALES, REDUCCION, ��OSTEOSINTESIS �(CUALQUIER TECNICA) ���"|6|1|2|2104155|"NULL"
2220|2213|"INESTABILIDAD CRONICA DE RODILLA, RECONSTRUCCION ��CAPSULOLIGAMENTOSA (CUALQUIER TECNICA) ��������"|7|1|2|2104156|"NULL"
2221|2213|"LUXACION O ROTURA LIGAMENTOS, TRAT.QUIR. CAPSULO-LIGAMENTOSO"|8|1|2|2104157|"NULL"
2222|2213|"MENISCECTOMIA QUIRURGICA, INTERNA Y/O EXTERNA ��������������"|9|1|2|2104158|"NULL"
2223|2213|"MENISCECTOMIA U OTRAS INTERVENCIONES POR VIA ARTROSCOPICA ��"|10|1|2|2104159|"NULL"
2224|2213|"QUISTE POPLITEO, TRAT.QUIR. ��������������������������������"|11|1|2|2104160|"NULL"
2225|2213|"RECONSTRUCCION APARATO EXTENSOR ����������������������������"|12|1|2|2104161|"NULL"
2226|2213|"REPARACION QUIRURGICA LIGAMENTOS COLATERALES Y/O CRUZADOS ��"|13|1|2|2104162|"NULL"
2227|2213|"TRASLOCACIONES MUSCULO-TENDINOSAS EN RODILLA PARALITICA O ��ESPASTICA"|14|1|2|2104163|"NULL"
2228|2090|"PIERNA �����������������������������������������������������"|12|1|2|2104000|"NULL"
2229|2228|"AMPUTACION �������������������������������������������������"|1|1|2|2104164|"NULL"
2230|2228|"COLGAJO CRUZADO DE PIERNA,TRAT.QUIR.COMPLETO ���������������"|2|1|2|2104165|"NULL"
2231|2228|"FASCIOTOMIA POR SINDROME COMPARTAMENTAL ��������������������"|3|1|2|2104166|"NULL"
2232|2228|"OSTEOSINTESIS TIBIO-PERONE �(CUALQUIER TECNICA) ������������"|4|1|2|2104167|"NULL"
2233|2228|"OSTEOTOMIA CORRECTORA DE EJES �(CUALQUIER TECNICA) ���������"|5|1|2|2104168|"NULL"
2234|2228|"OSTEOTOMIA DE ALARGAMIENTO O ACORTAMIENTO CON OSTEOSINTESIS INMEDIATA O DISTRACCION INSTRUMENTAL PROGRESIVA �����"|6|1|2|2104169|"NULL"
2235|2228|"OSTEOTOMIA DEL PERONE ��������������������������������������"|7|1|2|2104170|"NULL"
2236|2228|"PERONE PROTIBIA ��������������������������������������������"|8|1|2|2104171|"NULL"
2237|2228|"PSEUDOARTROSIS, C/S OSTEOSINTESIS �(CUALQUIER TECNICA) �����"|9|1|2|2104172|"NULL"
2238|2090|"TOBILLO ����������������������������������������������������"|13|1|2|2104000|"NULL"
2239|2238|"DESARTICULACION ��������������������������������������������"|1|1|2|2104173|"NULL"
2240|2238|"ENDOPROTESIS TOTAL TOBILLO, (CUALQUIER TECNICA) ������������"|2|1|2|2104174|"NULL"
2241|2238|"ESGUINCE GRAVE,TRAT.QUIR. CAPSULO-LIGAMENTOSO ��������������"|3|1|2|2104175|"NULL"
2242|2238|"FRACTURA ASTRAGALO Y/O CALCANEO,OSTEOSINTESIS (CUALQ. TECN.)"|4|1|2|2104176|"NULL"
2243|2238|"HUESOS SUPERNUMERARIOS,EXTIRPACION, UNO O MAS DEL MISMO LADO"|5|1|2|2104177|"NULL"
2244|2238|"LUXACION TIBIO-ASTRAG.-CALCAN., REDUCC. CRUENTA Y OSTEOSINT."|6|1|2|2104178|"NULL"
2245|2238|"LUXOFRACTURA TOBILLO, CUALQUIER TIPO, OSTEOSINTESIS Y ���REPARACION CAPSULO-LIGAMENTOSA �����"|7|1|2|2104179|"NULL"
2246|2238|"OSTEOPLASTIA TIBIO-CALCANEA ��������������������������������"|8|1|2|2104180|"NULL"
2247|2238|"RUPTURA TENDON DE AQUILES O TIBIAL POSTERIOR, TENORRAFIA �PRIMARIA Y/O TRANSPOSICIONES TENDINOSAS �������"|9|1|2|2104181|"NULL"
2248|2238|"RUPTURA TIBIAL ANTERIOR U OTROS,TENORRAFIA �����������������"|10|1|2|2104182|"NULL"
2249|2238|"TENORRAFIA EXTENSORES O TENOTOMIA DE ALARGAMIENTO DE TENDON DE AQUILES ���"|11|1|2|2104183|"NULL"
2250|2238|"TRASLOCACION TENDINOSA �������������������������������������"|12|1|2|2104184|"NULL"
2251|2090|"PIE ��������������������������������������������������������"|14|1|2|2104000|"NULL"
2252|2251|"AMPUTACION TRANSMETATARSIANA �������������������������������"|1|1|2|2104185|"NULL"
2253|2251|"ASTRAGALO VERTICAL, TRAT. QUIR. ����������������������������"|2|1|2|2104186|"NULL"
2254|2251|"ESPOLON CALCANEO,TRAT.QUIR. ��������������������������������"|3|1|2|2104187|"NULL"
2255|2251|"EXOSTOSIS 5� METATARSIANO,(JUANETILLO) �TRAT.QUIR. �������"|4|1|2|2104188|"NULL"
2256|2251|"FASCIOTOMIA PLANTAR (PROC.AUT.) ����������������������������"|5|1|2|2104189|"NULL"
2257|2251|"HALLUX VALGUS O RIGIDUS,TRAT.QUIR. COMPLETO (CUALQUIER TEC.)"|6|1|2|2104190|"NULL"
2258|2251|"LUXACIONES,LUXOFRACTURAS,FRACTURAS, REDUCCION CRUENTA ������"|7|1|2|2104191|"NULL"
2259|2251|"MAL PERFORANTE PLANTAR,TRAT.QUIR. ��������������������������"|8|1|2|2104192|"NULL"
2260|2251|"NEUROMA DE MORTON,TRAT.QUIR. �������������������������������"|9|1|2|2104193|"NULL"
2261|2251|"ORTEJOS EN GARRA,TRAT.QUIR.,CUALQ.NUMERO (CUALQ.TECNICA) ���"|10|1|2|2104194|"NULL"
2262|2251|"ORTEJOS,AMPUTACION,UNO O MAS DEL MISMO PIE �����������������"|11|1|2|2104195|"NULL"
2263|2251|"PIE BOT U OTRAS MALFORMACIONES CONGENITAS, TRAT. QUIR. ��(CUALQUIER TECNICA) ��"|12|1|2|2104196|"NULL"
2264|2251|"PIE CAVO, TRAT.QUIR. (CUALQUIER TECNICA) �������������������"|13|1|2|2104197|"NULL"
2265|2251|"PIE PLANO, TRAT. QUIR. (CUALQUIER TECNICA) �����������������"|14|1|2|2104198|"NULL"
2266|2251|"PIE REUMATOIDEO, TRAT.QUIR.COMPLETO (CUALQUIER TECNICA) ����"|15|1|2|2104199|"NULL"
2267|2251|"SESAMOIDEOS,EXTIRPACION DE UNO O MAS DEL MISMO PIE ���������"|16|1|2|2104200|"NULL"
2268|2251|"TENORRAFIA EXTENSORES ��������������������������������������"|17|1|2|2104201|"NULL"
2269|2251|"TRANSPLANTES TENDINOSOS (CUALQUIER TECNICA) ����������������"|18|1|2|2104202|"NULL"
2270|2032|"PROCEDIMIENTOS DE INMOVILIZACION ���������������������������"|4|1|1|2105000|"NULL"
2271|2270|"CALZON CORTO DE YESO ���������������������������������������"|1|1|2|2105001|"NULL"
2272|2270|"CORBATA TIPO SCHANTZ ���������������������������������������"|2|1|2|2105002|"NULL"
2273|2270|"MINERVA DE YESO ��������������������������������������������"|3|1|2|2105003|"NULL"
